metrics_name,value_prophet,value_neuralprophet,configuration_name,fold
median_absolute_percentage_error_seasonality_yearly,0.09574441440910111,2.0,S1.4,1
smape_seasonality_yearly,30.780474630622436,187.58188462959598,S1.4,1
wape_seasonality_yearly,-2124200877322605.8,-1.7390137193390746e+16,S1.4,1
mean_squared_error_future_regressor,0.00020803935779342038,0.4525790032082911,S1.4,1
mean_absolute_error_future_regressor,0.012286585586850642,0.5278337755993159,S1.4,1
median_absolute_percentage_error_future_regressor,0.060214343307589874,1.6582724915652998,S1.4,1
smape_future_regressor,6.021434330763078,137.51538820028915,S1.4,1
wape_future_regressor,1296887396967099.8,5.571449988521814e+16,S1.4,1
training_time,5.1553099155426025,12.86035680770874,S1.4,2
predicting_time,1.3818049430847168,0.12587904930114746,S1.4,2
mean_squared_error,2.90078654644473e-05,0.0032853789942883333,S1.4,2
mean_absolute_error,0.002850966107456413,0.039309785569617506,S1.4,2
median_absolute_percentage_error,0.007012970593412116,0.14263012857435173,S1.4,2
mean_absolute_scaled_error,0.1284928154254628,1.7716889051753155,S1.4,2
MeanSquaredScaledError,0.012118027832172725,1.3724661726943177,S1.4,2
smape,1.5734212684040643,23.16891116925224,S1.4,2
wape,-0.196834435202032,-2.713999096752483,S1.4,2
mean_squared_error_trend,6.380093835179151e-05,0.03143987002052975,S1.4,2
mean_absolute_error_trend,0.003938139658555383,0.16231106444945959,S1.4,2
median_absolute_percentage_error_trend,0.01071023238966133,0.793158251823316,S1.4,2
smape_trend,1.9324316948668352,95.47571692430897,S1.4,2
wape_trend,-207841456626597.6,-8566219328586266.0,S1.4,2
mean_squared_error_event,1.4578924783314892e-07,0.011694649859268573,S1.4,2
mean_absolute_error_event,1.7075669698910722e-05,0.0048362485170364376,S1.4,2
median_absolute_percentage_error_event,0.0,0.0,S1.4,2
smape_event,0.0008556097486278783,0.39999999999999997,S1.4,2
wape_event,0.004268917424727681,1.2090621292591095,S1.4,2
mean_squared_error_seasonality_custom,2.4623218806365214e-07,0.01295522172860394,S1.4,2
mean_absolute_error_seasonality_custom,0.0003830067403320915,0.08784122583346315,S1.4,2
median_absolute_percentage_error_seasonality_custom,0.00442883710722538,1.7488054721302522,S1.4,2
smape_seasonality_custom,0.8689512451178352,175.6965939573871,S1.4,2
wape_seasonality_custom,4139781631295989.5,9.494441086352453e+17,S1.4,2
mean_squared_error_seasonality_yearly,0.00015033236754234916,0.014716553850208338,S1.4,2
mean_absolute_error_seasonality_yearly,0.008119717953284674,0.10798790815453654,S1.4,2
median_absolute_percentage_error_seasonality_yearly,0.053854368667406255,1.8942714050879284,S1.4,2
smape_seasonality_yearly,10.835369198006278,181.01255868143122,S1.4,2
wape_seasonality_yearly,-1246634957344308.5,-1.657957850881671e+16,S1.4,2
mean_squared_error_future_regressor,0.0002150422374505297,0.06949669427235079,S1.4,2
mean_absolute_error_future_regressor,0.012197298821145468,0.2327487286723759,S1.4,2
median_absolute_percentage_error_future_regressor,0.06438848879589164,2.0,S1.4,2
smape_future_regressor,6.438848879588116,138.11561259277383,S1.4,2
wape_future_regressor,183923271515080.3,3509621945490632.0,S1.4,2
training_time,5.516855716705322,13.170989751815796,S1.4,3
predicting_time,1.2667310237884521,0.12352275848388672,S1.4,3
mean_squared_error,1.441047021535395e-06,0.053174433289156366,S1.4,3
mean_absolute_error,0.0007141033562885988,0.1587821300690425,S1.4,3
median_absolute_percentage_error,0.0021533583739133406,0.4736883569359152,S1.4,3
mean_absolute_scaled_error,0.04658454018488063,10.35815397547705,S1.4,3
MeanSquaredScaledError,0.0007009509615990546,25.86499232121236,S1.4,3
smape,0.43929470765223155,72.54917481211332,S1.4,3
wape,0.0694077865644315,15.4329427204428,S1.4,3
mean_squared_error_trend,4.414585168623117e-06,24.67353556452642,S1.4,3
mean_absolute_error_trend,0.0013940045740296696,3.650564242919286,S1.4,3
median_absolute_percentage_error_trend,0.004669742289944877,1.9665322386144166,S1.4,3
smape_trend,0.6272029249537999,176.56955719740296,S1.4,3
wape_trend,18392690859822.617,4.816605399639654e+16,S1.4,3
mean_squared_error_event,6.590733751974486e-08,0.011059029136483794,S1.4,3
mean_absolute_error_event,1.1481057226557568e-05,0.004702983975410462,S1.4,3
median_absolute_percentage_error_event,0.0,0.0,S1.4,3
smape_event,0.0005732302002362655,0.39999999999999997,S1.4,3
wape_event,0.002870264306639392,1.1757459938526154,S1.4,3
mean_squared_error_seasonality_custom,2.714240716266601e-07,0.011434650155819952,S1.4,3
mean_absolute_error_seasonality_custom,0.00036485653664218906,0.0774772156258224,S1.4,3
median_absolute_percentage_error_seasonality_custom,0.00494853214944313,2.0,S1.4,3
smape_seasonality_custom,0.6511513952061632,190.62064315646847,S1.4,3
wape_seasonality_custom,62398775789827.305,1.325036807932243e+16,S1.4,3
mean_squared_error_seasonality_yearly,3.4623885945082525e-05,0.016979155109026547,S1.4,3
mean_absolute_error_seasonality_yearly,0.0047190469090409885,0.11562720461390864,S1.4,3
median_absolute_percentage_error_seasonality_yearly,0.03175844382899993,2.0,S1.4,3
smape_seasonality_yearly,12.178481031342933,181.3844030896963,S1.4,3
wape_seasonality_yearly,-724523792082984.8,-1.7752453486809922e+16,S1.4,3
mean_squared_error_future_regressor,1.2487475164750008e-06,1.7828325339696727,S1.4,3
mean_absolute_error_future_regressor,0.0008987923121366737,1.1930410127060278,S1.4,3
median_absolute_percentage_error_future_regressor,0.00408569158717156,2.0,S1.4,3
smape_future_regressor,0.40856915872905064,170.22659853668512,S1.4,3
wape_future_regressor,inf,inf,S1.4,3
training_time,6.320235967636108,12.927211999893188,S1.4,4
predicting_time,1.2738361358642578,0.0743260383605957,S1.4,4
mean_squared_error,1.147971963185457e-06,0.01635925401430236,S1.4,4
mean_absolute_error,0.0006381359124937123,0.1036643246165238,S1.4,4
median_absolute_percentage_error,0.0017229339795723352,0.40248648595407266,S1.4,4
mean_absolute_scaled_error,0.03937748735000568,6.396820099471004,S1.4,4
MeanSquaredScaledError,0.0006419418618024695,9.14803698733208,S1.4,4
smape,0.4086464086721918,64.27758425236577,S1.4,4
wape,-0.009210473255606982,-1.4962290489339305,S1.4,4
mean_squared_error_trend,9.91920241702622e-06,0.977770944124723,S1.4,4
mean_absolute_error_trend,0.0014970663508094533,0.7932846992228249,S1.4,4
median_absolute_percentage_error_trend,0.004219507773632003,1.9995688352420848,S1.4,4
smape_trend,0.7050151657936194,138.35338240647877,S1.4,4
wape_trend,-24310772090099.867,-1.2882103398384482e+16,S1.4,4
mean_squared_error_event,1.1952722293029704e-10,0.008724478837537226,S1.4,4
mean_absolute_error_event,4.889319439969065e-07,0.004177194952964783,S1.4,4
median_absolute_percentage_error_event,0.0,0.0,S1.4,4
smape_event,2.444809138145109e-05,0.39999999999999997,S1.4,4
wape_event,0.0001222329859992266,1.0442987382411957,S1.4,4
mean_squared_error_seasonality_custom,3.073943471593175e-07,0.011580137560977814,S1.4,4
mean_absolute_error_seasonality_custom,0.0004100943538490801,0.07825584647114907,S1.4,4
median_absolute_percentage_error_seasonality_custom,0.005380468101253212,2.0,S1.4,4
smape_seasonality_custom,0.597469454777133,194.5259410261223,S1.4,4
wape_seasonality_custom,32785220932215.29,6256207118467983.0,S1.4,4
mean_squared_error_seasonality_yearly,3.630441475851786e-05,0.023455856430480964,S1.4,4
mean_absolute_error_seasonality_yearly,0.0043456254624148856,0.13923664934283686,S1.4,4
median_absolute_percentage_error_seasonality_yearly,0.029103533839971912,2.0,S1.4,4
smape_seasonality_yearly,8.712906139287192,187.4384959755969,S1.4,4
wape_seasonality_yearly,-667191723178071.1,-2.1377254162388064e+16,S1.4,4
mean_squared_error_future_regressor,3.2916375457753105e-06,0.7337291981206256,S1.4,4
mean_absolute_error_future_regressor,0.0015903485839113757,0.6821104138605532,S1.4,4
median_absolute_percentage_error_future_regressor,0.006816056383588118,1.9185493121743544,S1.4,4
smape_future_regressor,0.6816056383590698,139.25002995373717,S1.4,4
wape_future_regressor,-83933124490927.36,-3.5999439910405336e+16,S1.4,4
