metrics_name,value_prophet,value_neuralprophet,configuration_name,run
training_time,4.511554002761841,19.469660997390747,S1.4,3
predicting_time,1.2123770713806152,0.11580896377563477,S1.4,3
RMSE,0.006995736643396127,0.0035840664739520828,S1.4,3
MAE,0.0041466087852051504,0.0025118980541664485,S1.4,3
MAPE,0.00164999426783137,0.001023273974232896,S1.4,3
MASE,0.022035901021033366,0.01334872416564363,S1.4,3
MSSE,0.00045220166056204766,0.00011869088300279992,S1.4,3
SMAPE,0.4263604424677166,0.3955709788386689,S1.4,3
RMSE_trend,0.0037570412150168546,0.0015794997513509815,S1.4,3
MAE_trend,0.0019757273115160127,0.0013023387908407149,S1.4,3
MAPE_trend,0.002874852705905531,0.0030347710615714228,S1.4,3
SMAPE_trend,1.536677545678259,0.9376217070734549,S1.4,3
RMSE_event,5.879294634860066e-05,6.778177460576398e-05,S1.4,3
MAE_event,1.0689255434798498e-05,1.2323531096557307e-05,S1.4,3
MAPE_event,0.0006471698668266179,0.000745595975223225,S1.4,3
SMAPE_event,0.06471698668266214,0.07455959752232245,S1.4,3
RMSE_seasonality_custom,0.00011449573932568822,0.0002416067143835415,S1.4,3
MAE_seasonality_custom,0.00010034336749998059,0.00020948541461741202,S1.4,3
MAPE_seasonality_custom,0.00015840380476664446,0.00030637969468746805,S1.4,3
SMAPE_seasonality_custom,0.533231773755588,0.1782556517794017,S1.4,3
RMSE_seasonality_yearly,0.0067815689953400985,0.005043341489557652,S1.4,3
MAE_seasonality_yearly,0.004861871727816371,0.003141098694219393,S1.4,3
MAPE_seasonality_yearly,0.0117068697236012,0.007325584683492651,S1.4,3
SMAPE_seasonality_yearly,5.731748158394441,3.452724082665499,S1.4,3
RMSE_regressor,0.0017946558268655606,0.0030730541957364635,S1.4,3
MAE_regressor,0.0016303548895522794,0.002791715508161762,S1.4,3
MAPE_regressor,0.01211485419254691,0.020655580094243193,S1.4,3
SMAPE_regressor,1.211485419256941,2.065629769771584,S1.4,3
training_time,5.376266956329346,21.4809730052948,S1.4,4
predicting_time,1.2892169952392578,0.07327580451965332,S1.4,4
RMSE,0.003946949608108602,0.00966440838711807,S1.4,4
MAE,0.0025235812106170763,0.0072764722922372465,S1.4,4
MAPE,0.0010108581779235063,0.0034605372622588263,S1.4,4
MASE,0.013480763053282272,0.03887031589185041,S1.4,4
MSSE,0.00014227548219821934,0.0008530165356228262,S1.4,4
SMAPE,0.3250665762982429,1.3487137616503853,S1.4,4
RMSE_trend,0.0022286975116103352,0.008059365735859487,S1.4,4
MAE_trend,0.0010714265986781078,0.006194453658062602,S1.4,4
MAPE_trend,0.0014621101799049095,0.014412911909828387,S1.4,4
SMAPE_trend,0.8937449885439024,2.5770885011635265,S1.4,4
RMSE_event,0.0001778220684717171,0.00013612277863355642,S1.4,4
MAE_event,3.233016254311148e-05,2.4748736739296405e-05,S1.4,4
MAPE_event,0.00195485033984818,0.0014967808442311445,S1.4,4
SMAPE_event,0.19548503398481853,0.14967808442311442,S1.4,4
RMSE_seasonality_custom,0.00012892024297477908,0.0003646493668793742,S1.4,4
MAE_seasonality_custom,0.00011393873255268186,0.000303253090078852,S1.4,4
MAPE_seasonality_custom,0.00015518110449475134,0.0004226605529984653,S1.4,4
SMAPE_seasonality_custom,0.5594836751895234,0.43612331636000257,S1.4,4
RMSE_seasonality_yearly,0.0051097625296683226,0.00529394817317131,S1.4,4
MAE_seasonality_yearly,0.003390934106508902,0.0036959253662165697,S1.4,4
MAPE_seasonality_yearly,0.008388165669620013,0.01046322125096763,S1.4,4
SMAPE_seasonality_yearly,3.9041064251414173,3.8229413264560304,S1.4,4
RMSE_regressor,0.0008029263213162199,0.025681376084535495,S1.4,4
MAE_regressor,0.0005685502666757765,0.01818492337724854,S1.4,4
MAPE_regressor,0.007945502522956368,0.2898085827067563,S1.4,4
SMAPE_regressor,0.7945502522948757,28.980885142069173,S1.4,4
