metrics_name,value_prophet,value_neuralprophet,configuration_name,fold
predicting_time,0.7730531692504883,0.011875629425048828,S1.4,1
mean_squared_error,2.776062503470992e-07,0.013133078189425593,S1.4,1
mean_absolute_error,0.00044245546687168873,0.02361942222714162,S1.4,1
median_absolute_percentage_error,0.004163061255864709,0.10663748991095073,S1.4,1
mean_absolute_scaled_error,0.009983233092577946,0.5329309168055829,S1.4,1
MeanSquaredScaledError,2.6919835311359183e-05,1.2735314912704538,S1.4,1
smape,2.089836869140609,25.09982654857934,S1.4,1
wape,0.0036157825311719533,0.19301986455066186,S1.4,1
mean_squared_error_trend,0.0020529791020974845,0.00026607985579352633,S1.4,1
mean_absolute_error_trend,0.039092287492170405,0.016243736246783613,S1.4,1
median_absolute_percentage_error_trend,0.4338996414630514,0.20647147179128936,S1.4,1
smape_trend,43.22450756862256,32.72413777855622,S1.4,1
wape_trend,0.5540906835846764,0.23023730506310694,S1.4,1
mean_squared_error_event,0.003383901091146658,0.0019111795906505335,S1.4,1
mean_absolute_error_event,0.004749667420740571,0.003569481372833252,S1.4,1
median_absolute_percentage_error_event,0.0,0.0,S1.4,1
smape_event,0.28894876635531713,0.20605577851001886,S1.4,1
wape_event,0.3562250565555428,0.2677111029624939,S1.4,1
mean_squared_error_seasonality_custom,0.0016362626374417095,6.806760583157719e-05,S1.4,1
mean_absolute_error_seasonality_custom,0.03000043816421106,0.006405031828540996,S1.4,1
median_absolute_percentage_error_seasonality_custom,0.43688945465048123,0.08074924607112943,S1.4,1
smape_seasonality_custom,43.253904890272636,19.484334618914293,S1.4,1
wape_seasonality_custom,42321053136191.87,9035457778015.158,S1.4,1
mean_squared_error_seasonality_yearly,0.002456472494803818,0.00021058362789234833,S1.4,1
mean_absolute_error_seasonality_yearly,0.04646570563539492,0.013876062729856444,S1.4,1
median_absolute_percentage_error_seasonality_yearly,0.4648512522909605,0.10691558497079338,S1.4,1
smape_seasonality_yearly,52.38806367439508,18.615023295096115,S1.4,1
wape_seasonality_yearly,-3.200838167625668,-0.9558669258271135,S1.4,1
mean_squared_error_future_regressor,0.3853770160189486,0.08422900789107729,S1.4,1
mean_absolute_error_future_regressor,0.6182560797156659,0.28344876384608964,S1.4,1
median_absolute_percentage_error_future_regressor,1.3969668989445576,0.3299449766936596,S1.4,1
smape_future_regressor,155.88554630460862,32.99449769734124,S1.4,1
wape_future_regressor,0.8618557240467685,0.3951306709463855,S1.4,1
training_time,5.167830944061279,10.58778715133667,S1.4,2
predicting_time,0.8364377021789551,0.011952877044677734,S1.4,2
mean_squared_error,2.776062503470992e-07,0.4826746977893058,S1.4,2
mean_absolute_error,0.00044245546687168873,0.6078015048777038,S1.4,2
median_absolute_percentage_error,0.004163061255864709,1.30291948052828,S1.4,2
mean_absolute_scaled_error,0.009983233092577946,13.713977002285354,S1.4,2
MeanSquaredScaledError,2.6919835311359183e-05,46.805586535612925,S1.4,2
smape,2.089836869140609,134.17841021479092,S1.4,2
wape,0.0036157825311719533,4.967003977361068,S1.4,2
mean_squared_error_trend,0.0020529791020974845,3.0542293396871827,S1.4,2
mean_absolute_error_trend,0.039092287492170405,1.7415781442226808,S1.4,2
median_absolute_percentage_error_trend,0.4338996414630514,1.8501028066496277,S1.4,2
smape_trend,43.22450756862256,184.69900799162318,S1.4,2
wape_trend,0.5540906835846764,24.68497717463453,S1.4,2
mean_squared_error_event,0.003383901091146658,0.0011797738968743943,S1.4,2
mean_absolute_error_event,0.004749667420740571,0.0028044891357421873,S1.4,2
median_absolute_percentage_error_event,0.0,0.0,S1.4,2
smape_event,0.28894876635531713,0.1567048456835188,S1.4,2
wape_event,0.3562250565555428,0.21033668518066406,S1.4,2
mean_squared_error_seasonality_custom,0.0016362626374417095,0.008172591107471098,S1.4,2
mean_absolute_error_seasonality_custom,0.03000043816421106,0.06701991349299168,S1.4,2
median_absolute_percentage_error_seasonality_custom,0.43688945465048123,1.3240975873072054,S1.4,2
smape_seasonality_custom,43.253904890272636,131.24351180523064,S1.4,2
wape_seasonality_custom,42321053136191.87,94543729814703.28,S1.4,2
mean_squared_error_seasonality_yearly,0.002456472494803818,0.02638835647369352,S1.4,2
mean_absolute_error_seasonality_yearly,0.04646570563539492,0.15087593192040216,S1.4,2
median_absolute_percentage_error_seasonality_yearly,0.4648512522909605,2.0,S1.4,2
smape_seasonality_yearly,52.38806367439508,174.85750200851015,S1.4,2
wape_seasonality_yearly,-3.200838167625668,-10.393244541605478,S1.4,2
mean_squared_error_future_regressor,0.3853770160189486,3.437497794734982,S1.4,2
mean_absolute_error_future_regressor,0.6182560797156659,1.8107768905572792,S1.4,2
median_absolute_percentage_error_future_regressor,1.3969668989445576,2.0,S1.4,2
smape_future_regressor,155.88554630460862,200.0,S1.4,2
wape_future_regressor,0.8618557240467685,2.5242427519938473,S1.4,2
training_time,5.323342800140381,11.334062099456787,S1.4,3
predicting_time,0.8440589904785156,0.013814926147460938,S1.4,3
mean_squared_error,2.776062503470992e-07,0.3412909790842685,S1.4,3
mean_absolute_error,0.00044245546687168873,0.5110906846796447,S1.4,3
median_absolute_percentage_error,0.004163061255864709,1.2271599560538573,S1.4,3
mean_absolute_scaled_error,0.009983233092577946,11.531866636607335,S1.4,3
MeanSquaredScaledError,2.6919835311359183e-05,33.09542540455643,S1.4,3
smape,2.089836869140609,128.568248019453,S1.4,3
wape,0.0036157825311719533,4.176675186262953,S1.4,3
mean_squared_error_trend,0.0020529791020974845,1.917132182373005,S1.4,3
mean_absolute_error_trend,0.039092287492170405,1.3809169777136883,S1.4,3
median_absolute_percentage_error_trend,0.4338996414630514,1.8145829509663982,S1.4,3
smape_trend,43.22450756862256,181.31938496642167,S1.4,3
wape_trend,0.5540906835846764,19.572997162376634,S1.4,3
mean_squared_error_event,0.003383901091146658,0.001237075242870939,S1.4,3
mean_absolute_error_event,0.004749667420740571,0.0028717883427937826,S1.4,3
median_absolute_percentage_error_event,0.0,0.0,S1.4,3
smape_event,0.28894876635531713,0.16091913022658494,S1.4,3
wape_event,0.3562250565555428,0.2153841257095337,S1.4,3
mean_squared_error_seasonality_custom,0.0016362626374417095,0.00768906210899988,S1.4,3
mean_absolute_error_seasonality_custom,0.03000043816421106,0.06523203322038716,S1.4,3
median_absolute_percentage_error_seasonality_custom,0.43688945465048123,1.2704045222420488,S1.4,3
smape_seasonality_custom,43.253904890272636,129.5202510491289,S1.4,3
wape_seasonality_custom,42321053136191.87,92021600784324.33,S1.4,3
mean_squared_error_seasonality_yearly,0.002456472494803818,0.02400682959180901,S1.4,3
mean_absolute_error_seasonality_yearly,0.04646570563539492,0.14422966308852575,S1.4,3
median_absolute_percentage_error_seasonality_yearly,0.4648512522909605,2.0,S1.4,3
smape_seasonality_yearly,52.38806367439508,173.30974628032345,S1.4,3
wape_seasonality_yearly,-3.200838167625668,-9.935409442397045,S1.4,3
mean_squared_error_future_regressor,0.3853770160189486,3.209101007992084,S1.4,3
mean_absolute_error_future_regressor,0.6182560797156659,1.7495865136794946,S1.4,3
median_absolute_percentage_error_future_regressor,1.3969668989445576,2.0,S1.4,3
smape_future_regressor,155.88554630460862,200.0,S1.4,3
wape_future_regressor,0.8618557240467685,2.438942698668126,S1.4,3
training_time,5.189542770385742,10.940282106399536,S1.4,4
predicting_time,0.7821917533874512,0.012244939804077148,S1.4,4
mean_squared_error,2.776062503470992e-07,0.3636552321107614,S1.4,4
mean_absolute_error,0.00044245546687168873,0.5281787882720405,S1.4,4
median_absolute_percentage_error,0.004163061255864709,1.242726949205195,S1.4,4
mean_absolute_scaled_error,0.009983233092577946,11.917429781479669,S1.4,4
MeanSquaredScaledError,2.6919835311359183e-05,35.264115798169705,S1.4,4
smape,2.089836869140609,129.81074170674796,S1.4,4
wape,0.0036157825311719533,4.316320576785745,S1.4,4
mean_squared_error_trend,0.0020529791020974845,2.0724158204407814,S1.4,4
mean_absolute_error_trend,0.039092287492170405,1.4355068762999614,S1.4,4
median_absolute_percentage_error_trend,0.4338996414630514,1.8210029739977773,S1.4,4
smape_trend,43.22450756862256,181.92022329568374,S1.4,4
wape_trend,0.5540906835846764,20.346749637990765,S1.4,4
mean_squared_error_event,0.003383901091146658,0.0010879104167679542,S1.4,4
mean_absolute_error_event,0.004749667420740571,0.0026930904388427733,S1.4,4
median_absolute_percentage_error_event,0.0,0.0,S1.4,4
smape_event,0.28894876635531713,0.1497810429977849,S1.4,4
wape_event,0.3562250565555428,0.201981782913208,S1.4,4
mean_squared_error_seasonality_custom,0.0016362626374417095,0.007596446867115834,S1.4,4
mean_absolute_error_seasonality_custom,0.03000043816421106,0.06480672265553887,S1.4,4
median_absolute_percentage_error_seasonality_custom,0.43688945465048123,1.2650930917758914,S1.4,4
smape_seasonality_custom,43.253904890272636,128.03035787234631,S1.4,4
wape_seasonality_custom,42321053136191.87,91421623180137.19,S1.4,4
mean_squared_error_seasonality_yearly,0.002456472494803818,0.02450597143479658,S1.4,4
mean_absolute_error_seasonality_yearly,0.04646570563539492,0.14573187206366947,S1.4,4
median_absolute_percentage_error_seasonality_yearly,0.4648512522909605,2.0,S1.4,4
smape_seasonality_yearly,52.38806367439508,174.06610776789356,S1.4,4
wape_seasonality_yearly,-3.200838167625668,-10.038890660590946,S1.4,4
mean_squared_error_future_regressor,0.3853770160189486,3.237041615618726,S1.4,4
mean_absolute_error_future_regressor,0.6182560797156659,1.7571865517310998,S1.4,4
median_absolute_percentage_error_future_regressor,1.3969668989445576,2.0,S1.4,4
smape_future_regressor,155.88554630460862,200.0,S1.4,4
wape_future_regressor,0.8618557240467685,2.4495372346745676,S1.4,4
