metrics_name,value_prophet,value_neuralprophet,configuration_name,fold
MeanSquaredScaledError,0.0001963639816266948,0.005242137236485128,S1.3,2
smape,2.5799967854540506,9.673155834893864,S1.3,2
wape,0.3470881112407269,1.9203034703265118,S1.3,2
mean_squared_error_trend,2.6650743543370158e-05,0.18664756535426216,S1.3,2
mean_absolute_error_trend,0.004600748376232108,0.43148966859777776,S1.3,2
median_absolute_percentage_error_trend,0.01933867569430554,1.9036529298279206,S1.3,2
smape_trend,4.5591684550017995,150.9225224663633,S1.3,2
wape_trend,60702916033665.05,5693134894661633.0,S1.3,2
mean_squared_error_event,4.710967557566154e-11,7.669867454751511e-08,S1.3,2
mean_absolute_error_event,3.069517081746298e-07,1.2385368347167969e-05,S1.3,2
median_absolute_percentage_error_event,0.0,0.0,S1.3,2
smape_event,1.534817430227142e-05,0.0006202286373750676,S1.3,2
wape_event,7.673792704365745e-05,0.003096342086791992,S1.3,2
mean_squared_error_seasonality_custom,1.1470426378727981e-09,1.5797379097015664e-08,S1.3,2
mean_absolute_error_seasonality_custom,2.922547976310416e-05,0.00010762482195759511,S1.3,2
median_absolute_percentage_error_seasonality_custom,0.0003409732826698614,0.0009442348628021952,S1.3,2
smape_seasonality_custom,0.0575043012801129,0.2389496476371496,S1.3,2
wape_seasonality_custom,-2413198345683.848,-8886767451135.975,S1.3,2
mean_squared_error_seasonality_yearly,2.494242072590199e-05,5.737556914922405e-05,S1.3,2
mean_absolute_error_seasonality_yearly,0.004365429993322597,0.005990943492670938,S1.3,2
median_absolute_percentage_error_seasonality_yearly,0.03871901330802223,0.03867588891649189,S1.3,2
smape_seasonality_yearly,8.784520645106078,18.868376179735943,S1.3,2
wape_seasonality_yearly,-670232348564987.5,-919800370949677.2,S1.3,2
mean_squared_error_future_regressor,1.6662754104241996e-06,0.18298622837366982,S1.3,2
mean_absolute_error_future_regressor,0.0009839269086135962,0.4273767244443297,S1.3,2
median_absolute_percentage_error_future_regressor,0.005778855060697829,2.0,S1.3,2
smape_future_regressor,0.5778855060698673,163.28830916940422,S1.3,2
wape_future_regressor,53603381358774.15,2.3283068430898868e+16,S1.3,2
training_time,4.946298837661743,11.674756050109863,S1.3,3
predicting_time,1.294722080230713,0.12554597854614258,S1.3,3
mean_squared_error,4.568657901162187e-06,0.00012492436727055923,S1.3,3
mean_absolute_error,0.0013878521977694215,0.007447464402564704,S1.3,3
median_absolute_percentage_error,0.004621458445848058,0.027020412096317566,S1.3,3
mean_absolute_scaled_error,0.020252335340339444,0.10867767241958129,S1.3,3
MeanSquaredScaledError,0.00020578841157177066,0.005627032634830727,S1.3,3
smape,2.6518020347228837,10.205492756613916,S1.3,3
wape,0.3469630494423455,1.861866100641123,S1.3,3
mean_squared_error_trend,2.483951114072649e-05,0.2558376923317893,S1.3,3
mean_absolute_error_trend,0.004419901300554638,0.5056294372081758,S1.3,3
median_absolute_percentage_error_trend,0.019380694265835816,1.9997253367567738,S1.3,3
smape_trend,5.131042785802791,155.01759017810366,S1.3,3
wape_trend,58316794482985.08,6671345346674689.0,S1.3,3
mean_squared_error_event,5.796344723644694e-09,2.3121188064578748e-08,S1.3,3
mean_absolute_error_event,3.4048038779479484e-06,6.800174713134765e-06,S1.3,3
median_absolute_percentage_error_event,0.0,0.0,S1.3,3
smape_event,0.0001703126790561617,0.0003397199662662194,S1.3,3
wape_event,0.0008512009694869871,0.0017000436782836914,S1.3,3
mean_squared_error_seasonality_custom,1.3863159145780226e-09,5.3166154989915756e-08,S1.3,3
mean_absolute_error_seasonality_custom,3.371163329779213e-05,0.00017072845682552113,S1.3,3
median_absolute_percentage_error_seasonality_custom,0.0005189398664181065,0.001394816216984285,S1.3,3
smape_seasonality_custom,0.07602125478566572,0.5344604442924648,S1.3,3
wape_seasonality_custom,8655032731096.67,43832358073593.74,S1.3,3
mean_squared_error_seasonality_yearly,2.4214345892239705e-05,3.941343086724395e-05,S1.3,3
mean_absolute_error_seasonality_yearly,0.0043580002750412735,0.0048658212421464515,S1.3,3
median_absolute_percentage_error_seasonality_yearly,0.037666563602060124,0.03467660208923276,S1.3,3
smape_seasonality_yearly,9.19662489141926,16.618097735098505,S1.3,3
wape_seasonality_yearly,-669091650503059.1,-747058320442575.1,S1.3,3
mean_squared_error_future_regressor,2.2399869998999705e-06,0.2514826056747415,S1.3,3
mean_absolute_error_future_regressor,0.0012669337781455725,0.5014400276107093,S1.3,3
median_absolute_percentage_error_future_regressor,0.0060480243911214615,2.0,S1.3,3
smape_future_regressor,0.6048024391121806,160.05261214192126,S1.3,3
wape_future_regressor,22288134731091.777,8821426255844693.0,S1.3,3
training_time,5.164675235748291,11.626608848571777,S1.3,4
predicting_time,1.2611432075500488,0.07283496856689453,S1.3,4
mean_squared_error,2.65201176407217e-06,4.6298462394190275e-05,S1.3,4
mean_absolute_error,0.0010316930874027124,0.004548780612409527,S1.3,4
median_absolute_percentage_error,0.0030705850745420147,0.015336120900180661,S1.3,4
mean_absolute_scaled_error,0.014318886655813594,0.06313260678641155,S1.3,4
MeanSquaredScaledError,0.00011580957829140822,0.0020217879415356495,S1.3,4
smape,1.9210366680662505,6.295069572554267,S1.3,4
wape,0.25792327185068087,1.1371951531023938,S1.3,4
mean_squared_error_trend,2.1025916140506844e-05,0.20946386516777654,S1.3,4
mean_absolute_error_trend,0.004304723923176456,0.45756790388623875,S1.3,4
median_absolute_percentage_error_trend,0.017435684510863164,1.9254882315851147,S1.3,4
smape_trend,5.3582991869556835,152.73955898094513,S1.3,4
wape_trend,-90875404951642.27,-9659543631744204.0,S1.3,4
mean_squared_error_event,1.8257827229442956e-09,2.496594345302583e-08,S1.3,4
mean_absolute_error_event,1.9109069694489554e-06,7.06624984741211e-06,S1.3,4
median_absolute_percentage_error_event,0.0,0.0,S1.3,4
smape_event,9.556817620919474e-05,0.0003536248425568253,S1.3,4
wape_event,0.0004777267423622389,0.0017665624618530273,S1.3,4
mean_squared_error_seasonality_custom,3.4802659187494997e-10,7.419397292867234e-08,S1.3,4
mean_absolute_error_seasonality_custom,1.556479022625563e-05,0.0002171445841820543,S1.3,4
median_absolute_percentage_error_seasonality_custom,0.00019101239775659346,0.0023773368455725138,S1.3,4
smape_seasonality_custom,0.06348145436767906,0.6181151798723963,S1.3,4
wape_seasonality_custom,-949939019262.3121,-13252611203719.766,S1.3,4
mean_squared_error_seasonality_yearly,2.317409078229848e-05,3.42348646188688e-05,S1.3,4
mean_absolute_error_seasonality_yearly,0.004366065036319296,0.0048491867396480036,S1.3,4
median_absolute_percentage_error_seasonality_yearly,0.03809099993014559,0.04014477950876447,S1.3,4
smape_seasonality_yearly,9.55599784384432,14.511679970875669,S1.3,4
wape_seasonality_yearly,-670329847862827.2,-744504395240751.1,S1.3,4
mean_squared_error_future_regressor,5.675901445144373e-07,0.20552732528211762,S1.3,4
mean_absolute_error_future_regressor,0.0005907603945174425,0.45330622473110754,S1.3,4
median_absolute_percentage_error_future_regressor,0.003787751711422622,2.0,S1.3,4
smape_future_regressor,0.3787751711425425,166.54897289534105,S1.3,4
wape_future_regressor,31178300304070.33,2.392394232168448e+16,S1.3,4
