metrics_name,value_prophet,value_neuralprophet,configuration_name,fold
mean_absolute_error_seasonality_yearly,0.0043392936469103,0.004345438854994737,S1.3,1
median_absolute_percentage_error_seasonality_yearly,0.034754371546876876,0.03617607925127147,S1.3,1
smape_seasonality_yearly,9.281557630755184,8.62497675881985,S1.3,1
wape_seasonality_yearly,-666219588111695.0,-667163073003940.0,S1.3,1
mean_squared_error_future_regressor,4.878124428866714e-07,0.26007546309656515,S1.3,1
mean_absolute_error_future_regressor,0.000626963351198811,0.5097148423896481,S1.3,1
median_absolute_percentage_error_future_regressor,0.0024731024977576034,2.0,S1.3,1
smape_future_regressor,0.24731024977575478,153.5059901955693,S1.3,1
wape_future_regressor,33088967751960.035,2.690099501075661e+16,S1.3,1
training_time,3.5226471424102783,11.788949728012085,S1.3,2
predicting_time,1.2618579864501953,0.1217951774597168,S1.3,2
mean_squared_error,5.970517467265446e-06,2.706542279016506e-05,S1.3,2
mean_absolute_error,0.0015817369174715996,0.003879490406078561,S1.3,2
median_absolute_percentage_error,0.0033148421460469507,0.009297181547211271,S1.3,2
mean_absolute_scaled_error,0.020789903228145147,0.05099092600419056,S1.3,2
MeanSquaredScaledError,0.00014199797920666043,0.0006437022190536476,S1.3,2
smape,1.0411365360869562,2.8140363484549997,S1.3,2
wape,0.15817369174716026,0.38794904060785684,S1.3,2
mean_squared_error_trend,3.675947650455158e-05,0.17502392389456156,S1.3,2
mean_absolute_error_trend,0.004434461720484304,0.41817601515849434,S1.3,2
median_absolute_percentage_error_trend,0.017998091763610204,1.79330963067126,S1.3,2
smape_trend,2.2545011656308183,149.72519489694585,S1.3,2
wape_trend,-72010962086400.86,-6790735622751468.0,S1.3,2
mean_squared_error_event,3.1024664200362236e-09,6.776784005069203e-09,S1.3,2
mean_absolute_error_event,3.938569803898506e-06,5.820989608764648e-06,S1.3,2
median_absolute_percentage_error_event,0.0,0.0,S1.3,2
smape_event,0.00019696727866373034,0.00029113421490021695,S1.3,2
wape_event,0.0003938569803898506,0.0005820989608764648,S1.3,2
mean_squared_error_seasonality_custom,1.1778662512212662e-09,4.282564654736318e-08,S1.3,2
mean_absolute_error_seasonality_custom,2.8604407543414827e-05,0.00016038981250083044,S1.3,2
median_absolute_percentage_error_seasonality_custom,0.00040828054899897943,0.0021417896352941028,S1.3,2
smape_seasonality_custom,0.1399744569195398,0.8320823582297234,S1.3,2
wape_seasonality_custom,-4089612671545.2954,-22931158724214.72,S1.3,2
mean_squared_error_seasonality_yearly,2.7675161752701262e-05,3.887338545400368e-05,S1.3,2
mean_absolute_error_seasonality_yearly,0.00435479253361797,0.004800575371779146,S1.3,2
median_absolute_percentage_error_seasonality_yearly,0.03815161889753762,0.04279714089673756,S1.3,2
smape_seasonality_yearly,8.26949335389644,6.933579262251093,S1.3,2
wape_seasonality_yearly,-668599160170830.9,-737041004165063.9,S1.3,2
mean_squared_error_future_regressor,1.0978031434289654e-05,0.1713499996036085,S1.3,2
mean_absolute_error_future_regressor,0.002656010426394126,0.4137921650595963,S1.3,2
median_absolute_percentage_error_future_regressor,0.01686686979850524,2.0,S1.3,2
smape_future_regressor,1.6866869798504656,166.4582973742421,S1.3,2
wape_future_regressor,93450059114068.27,1.4559017502900224e+16,S1.3,2
training_time,4.8201000690460205,11.913077116012573,S1.3,3
predicting_time,1.2814478874206543,0.0717930793762207,S1.3,3
mean_squared_error,2.5252284527950906e-06,5.100806376442345e-05,S1.3,3
mean_absolute_error,0.0010494487880087526,0.004881148108621927,S1.3,3
median_absolute_percentage_error,0.0016070528628677663,0.009394954436076651,S1.3,3
mean_absolute_scaled_error,0.014731562546493616,0.06851876859784721,S1.3,3
MeanSquaredScaledError,5.947378701721462e-05,0.0012013339692604785,S1.3,3
smape,1.0262590792466857,3.115388443886953,S1.3,3
wape,0.10494487880087655,0.4881148108621987,S1.3,3
mean_squared_error_trend,2.8846350579273505e-05,0.32968475052077756,S1.3,3
mean_absolute_error_trend,0.004817806062036226,0.5740099086562792,S1.3,3
median_absolute_percentage_error_trend,0.019334713250142004,1.9993975675118485,S1.3,3
smape_trend,6.515449956452444,157.5479944768456,S1.3,3
wape_trend,-101706888683107.8,-1.2117706925303398e+16,S1.3,3
mean_squared_error_event,2.471591185938111e-10,4.693063715421886e-08,S1.3,3
mean_absolute_error_event,1.111663435113819e-06,1.531839370727539e-05,S1.3,3
median_absolute_percentage_error_event,0.0,0.0,S1.3,3
smape_event,5.558008243842257e-05,0.0007653335013692024,S1.3,3
wape_event,0.00011116634351138188,0.001531839370727539,S1.3,3
mean_squared_error_seasonality_custom,1.7513038955408448e-09,7.762378501581994e-08,S1.3,3
mean_absolute_error_seasonality_custom,3.379740047542559e-05,0.00023110871530057693,S1.3,3
median_absolute_percentage_error_seasonality_custom,0.0004280244074265849,0.0030989199205418557,S1.3,3
smape_seasonality_custom,0.1146348950426909,0.754205132319633,S1.3,3
wape_seasonality_custom,-9295264744257.594,-63561595365481.055,S1.3,3
mean_squared_error_seasonality_yearly,2.2814514656883363e-05,3.412492124081288e-05,S1.3,3
mean_absolute_error_seasonality_yearly,0.00438250127024833,0.0047766798251810925,S1.3,3
median_absolute_percentage_error_seasonality_yearly,0.03787813206089162,0.04610708193225645,S1.3,3
smape_seasonality_yearly,9.63312915158572,13.512818365001895,S1.3,3
wape_seasonality_yearly,-672853332533219.5,-733372277752968.2,S1.3,3
mean_squared_error_future_regressor,8.329978499883617e-06,0.32459631697514857,S1.3,3
mean_absolute_error_future_regressor,0.0023775194184559693,0.5696168652437628,S1.3,3
median_absolute_percentage_error_future_regressor,0.012068180626841597,1.8544848006986925,S1.3,3
smape_future_regressor,1.2068180626834175,162.10832362197743,S1.3,3
wape_future_regressor,-83651527867378.3,-2.0041611734810624e+16,S1.3,3
training_time,4.064090967178345,11.941887855529785,S1.3,4
predicting_time,1.2844178676605225,0.12039303779602051,S1.3,4
mean_squared_error,3.4191539673034146e-06,7.0442564537157445e-06,S1.3,4
mean_absolute_error,0.0011584389899168845,0.0018691372265203052,S1.3,4
median_absolute_percentage_error,0.002309530015871933,0.0045456634033144445,S1.3,4
mean_absolute_scaled_error,0.014160677135564409,0.02284820263924076,S1.3,4
MeanSquaredScaledError,7.3724523257104e-05,0.00015188975217765786,S1.3,4
smape,1.738930801551945,2.6795705753942745,S1.3,4
wape,0.11584389899168801,0.18691372265202982,S1.3,4
mean_squared_error_trend,2.274821360797188e-05,0.27309674540095946,S1.3,4
mean_absolute_error_trend,0.004317517778380225,0.52258196541667,S1.3,4
median_absolute_percentage_error_trend,0.019383180927291237,1.9989007018918807,S1.3,4
smape_trend,6.028771426305694,155.86294814286592,S1.3,4
wape_trend,56965932005503.92,6895019369299970.0,S1.3,4
mean_squared_error_event,1.8779761733913382e-09,6.907842475811777e-10,S1.3,4
mean_absolute_error_event,3.0642912503475726e-06,1.8584728240966797e-06,S1.3,4
median_absolute_percentage_error_event,0.0,0.0,S1.3,4
smape_event,0.00015319109141132646,9.293227681038067e-05,S1.3,4
wape_event,0.0003064291250347573,0.00018584728240966797,S1.3,4
mean_squared_error_seasonality_custom,3.7907384538440265e-10,2.198243120671221e-09,S1.3,4
mean_absolute_error_seasonality_custom,1.6805296399389806e-05,3.7096846429253434e-05,S1.3,4
median_absolute_percentage_error_seasonality_custom,0.00022992261207521378,0.0002808822973473795,S1.3,4
smape_seasonality_custom,0.056597810297615105,0.1799006585390832,S1.3,4
wape_seasonality_custom,5712024649218.314,12609007075879.72,S1.3,4
mean_squared_error_seasonality_yearly,2.4686858476361173e-05,2.310758248215929e-05,S1.3,4
mean_absolute_error_seasonality_yearly,0.004336234081313768,0.004358616359884727,S1.3,4
median_absolute_percentage_error_seasonality_yearly,0.036868958027774304,0.03904329591370268,S1.3,4
smape_seasonality_yearly,8.719215848038377,9.726842694991614,S1.3,4
wape_seasonality_yearly,-665749847481679.5,-669186239121402.5,S1.3,4
mean_squared_error_future_regressor,1.6798294980396966e-07,0.2686105193991188,S1.3,4
mean_absolute_error_future_regressor,0.00035328851506024245,0.5182755178188284,S1.3,4
median_absolute_percentage_error_future_regressor,0.0017541466611569506,1.9491239598407504,S1.3,4
smape_future_regressor,0.1754146661157052,160.2317962173181,S1.3,4
wape_future_regressor,-10654486773077.568,-1.5630170282974062e+16,S1.3,4
