metrics_name,value_prophet,value_neuralprophet,configuration_name,fold
smape_future_regressor,198.46715379639204,5.428997922377174,S1.3,3
wape_future_regressor,1.2390005331920535,0.05285522409421329,S1.3,3
training_time,3.368401288986206,11.08285403251648,S1.3,4
predicting_time,0.7748250961303711,0.013042926788330078,S1.3,4
mean_squared_error,9.586359272345109e-06,4.39351612286437e-05,S1.3,4
mean_absolute_error,0.0025239403078072854,0.005152866844087931,S1.3,4
median_absolute_percentage_error,0.005787661047763971,0.010810700230661767,S1.3,4
mean_absolute_scaled_error,0.0366051619108513,0.07473295804557445,S1.3,4
MeanSquaredScaledError,0.0005098473226344108,0.0023366769057525005,S1.3,4
smape,0.7396760000665865,1.4449813775078402,S1.3,4
wape,0.0058495449068971216,0.011942408428010686,S1.3,4
mean_squared_error_trend,0.16466212537659808,4.7268787538781966e-05,S1.3,4
mean_absolute_error_trend,0.4057857862272717,0.00685224606776616,S1.3,4
median_absolute_percentage_error_trend,1.328876898594889,0.06471018174387677,S1.3,4
smape_trend,138.2762718675223,13.371849074190814,S1.3,4
wape_trend,3.9601435592347154,0.06687242149077482,S1.3,4
mean_squared_error_event,3.0276515946596257e-09,5.175123230098203e-08,S1.3,4
mean_absolute_error_event,4.492698962138183e-06,1.857439676920573e-05,S1.3,4
median_absolute_percentage_error_event,0.0,0.0,S1.3,4
smape_event,0.0002245971088369927,0.0009293671797630815,S1.3,4
wape_event,0.0003369524221603637,0.0013930797576904297,S1.3,4
mean_squared_error_seasonality_custom,8.06763493028294e-10,9.468838137761088e-09,S1.3,4
mean_absolute_error_seasonality_custom,2.448713852646579e-05,7.838142463451849e-05,S1.3,4
median_absolute_percentage_error_seasonality_custom,0.0005060136654376211,0.001797623773051254,S1.3,4
smape_seasonality_custom,0.0802268614633219,0.4711793495508252,S1.3,4
wape_seasonality_custom,5708334621.567237,18271934854.511635,S1.3,4
mean_squared_error_seasonality_yearly,2.953267943554202e-05,2.9769840318117183e-05,S1.3,4
mean_absolute_error_seasonality_yearly,0.005020218693631065,0.005094539637240151,S1.3,4
median_absolute_percentage_error_seasonality_yearly,0.043419788567767084,0.04468667177239544,S1.3,4
smape_seasonality_yearly,7.119310256929385,9.834399513100253,S1.3,4
wape_seasonality_yearly,-0.3458229544707873,-0.3509426295021874,S1.3,4
mean_squared_error_future_regressor,0.1673700635638095,0.00023676469086187534,S1.3,4
mean_absolute_error_future_regressor,0.4091084452866839,0.015194686116316435,S1.3,4
median_absolute_percentage_error_future_regressor,2.0,0.04710144280088768,S1.3,4
smape_future_regressor,198.46715379639204,4.7101436168694315,S1.3,4
wape_future_regressor,1.2390005331920535,0.046017686549123735,S1.3,4
