metrics_name,value_prophet,value_neuralprophet,configuration_name,fold
median_absolute_percentage_error_future_regressor,1.1173478054726036,0.011800650966386248,S1.2,3
smape_future_regressor,114.56778640912114,1.1800655967076668,S1.2,3
wape_future_regressor,0.7189626045670366,0.011731436994909647,S1.2,3
training_time,4.645087003707886,7.743027925491333,S1.2,4
predicting_time,0.7855508327484131,0.009515047073364258,S1.2,4
mean_squared_error,2.1901862885609895e-12,2.603726967882843e-06,S1.2,4
mean_absolute_error,1.382683539924064e-06,0.0015150026567688829,S1.2,4
median_absolute_percentage_error,2.5468092967425825e-06,0.002759505481519554,S1.2,4
mean_absolute_scaled_error,8.192992076169106e-05,0.08977039506063897,S1.2,4
MeanSquaredScaledError,1.8336466565551414e-10,0.00021798671985923546,S1.2,4
smape,0.00023210431320872722,0.25788491794761353,S1.2,4
wape,2.2651980700868305e-06,0.0024819714672221853,S1.2,4
mean_squared_error_trend,0.18427216942482688,2.658699377295484e-05,S1.2,4
mean_absolute_error_trend,0.4292693436813009,0.005128026061380903,S1.2,4
median_absolute_percentage_error_trend,2.0,2.0,S1.2,4
smape_trend,200.0,200.0,S1.2,4
wape_trend,inf,inf,S1.2,4
mean_squared_error_event,2.835068094650368e-14,2.2276135875169228e-08,S1.2,4
mean_absolute_error_event,1.3747892189108768e-08,1.2186368306477865e-05,S1.2,4
median_absolute_percentage_error_event,0.0,0.0,S1.2,4
smape_event,6.873949638391329e-07,0.0006095969943298217,S1.2,4
wape_event,1.0310919141831576e-06,0.0009139776229858398,S1.2,4
mean_squared_error_future_regressor,0.18427334471072118,1.3093406093368925e-05,S1.2,4
mean_absolute_error_future_regressor,0.4292707126169487,0.003604037388340542,S1.2,4
median_absolute_percentage_error_future_regressor,1.1173478054726036,0.006054480945512808,S1.2,4
smape_future_regressor,114.56778640912114,0.6054482211971337,S1.2,4
wape_future_regressor,0.7189626045670366,0.0060362098589998026,S1.2,4
