metrics_name,value_prophet,value_neuralprophet,configuration_name,fold
median_absolute_percentage_error_event,0.0,0.0,S1.2,3
smape_event,4.570818648495201e-06,0.0004716354706846264,S1.2,3
wape_event,9.141679081947629e-06,0.0009428262710571289,S1.2,3
mean_squared_error_future_regressor,1.2895887494160008e-10,0.1873236599269047,S1.2,3
mean_absolute_error_future_regressor,9.624692041178904e-06,0.43280729043732086,S1.2,3
median_absolute_percentage_error_future_regressor,5.0477589766702486e-05,2.0,S1.2,3
smape_future_regressor,0.005047758976694677,161.53962859547335,S1.2,3
wape_future_regressor,-406366495220.71027,-1.8273663299407052e+16,S1.2,3
training_time,7.0298004150390625,8.720254898071289,S1.2,4
predicting_time,1.1751189231872559,0.053331851959228516,S1.2,4
mean_squared_error,4.611674036660347e-11,7.575211051552811e-05,S1.2,4
mean_absolute_error,4.736641904080901e-06,0.006933435251195411,S1.2,4
median_absolute_percentage_error,1.0735835639577989e-05,0.02180713842629753,S1.2,4
mean_absolute_scaled_error,0.00015731817480994296,0.23028031271294314,S1.2,4
MeanSquaredScaledError,1.1495428460994085e-09,0.0018882578436336837,S1.2,4
smape,0.0037411929967399267,4.4853508141181,S1.2,4
wape,0.0004736641904080928,0.693343525119545,S1.2,4
mean_squared_error_trend,1.2483475478231505e-10,0.21238094149775535,S1.2,4
mean_absolute_error_trend,9.808051104675828e-06,0.4569190394679705,S1.2,4
median_absolute_percentage_error_trend,2.0,2.0,S1.2,4
smape_trend,200.0,200.0,S1.2,4
wape_trend,inf,inf,S1.2,4
mean_squared_error_event,1.6990693615033243e-12,8.58024762351306e-10,S1.2,4
mean_absolute_error_event,9.217020563889732e-08,2.0712614059448242e-06,S1.2,4
median_absolute_percentage_error_event,0.0,0.0,S1.2,4
smape_event,4.608489043675725e-06,0.00010357379671763161,S1.2,4
wape_event,9.217020563889733e-06,0.00020712614059448242,S1.2,4
mean_squared_error_future_regressor,7.758421199221611e-11,0.2125327688207621,S1.2,4
mean_absolute_error_future_regressor,8.171639254477737e-06,0.4570601937398314,S1.2,4
median_absolute_percentage_error_future_regressor,3.007870213043931e-05,1.3351902991911995,S1.2,4
smape_future_regressor,0.003007870212703835,142.05754300618963,S1.2,4
wape_future_regressor,-143756998052.6252,-8040687961767936.0,S1.2,4
