metrics_name,value_prophet,value_neuralprophet,configuration_name,fold
wape,101994594549648.56,127421660642025.75,S1.1,1
mean_squared_error_trend,2.3561307831968626e-05,2.3235876227524295e-05,S1.1,1
mean_absolute_error_trend,0.004443334725595016,0.004554717221087093,S1.1,1
median_absolute_percentage_error_trend,0.019008504212855708,0.0199177414624801,S1.1,1
smape_trend,5.882340731065689,5.573171281513409,S1.1,1
wape_trend,234503913450844.9,240382298199208.75,S1.1,1
mean_squared_error_seasonality_custom,7.930971474093942e-10,8.119341751185947e-09,S1.1,1
mean_absolute_error_seasonality_custom,2.4783706032165833e-05,7.320888329581467e-05,S1.1,1
median_absolute_percentage_error_seasonality_custom,0.0002415209920113863,0.0007228110563654579,S1.1,1
smape_seasonality_custom,0.12244134005455075,0.4958730757504025,S1.1,1
wape_seasonality_custom,5823437700068.972,17201921714673.447,S1.1,1
mean_squared_error_seasonality_yearly,2.3876571188863402e-05,2.2382858631201956e-05,S1.1,1
mean_absolute_error_seasonality_yearly,0.004360566080815124,0.004397674221989288,S1.1,1
median_absolute_percentage_error_seasonality_yearly,0.03536554822664983,0.036415480521734905,S1.1,1
smape_seasonality_yearly,9.662947477073544,10.58902973220794,S1.1,1
wape_seasonality_yearly,-669485583296025.6,-675182863208447.5,S1.1,1
training_time,4.424759864807129,7.213921070098877,S1.1,2
predicting_time,2.241769313812256,0.0433809757232666,S1.1,2
mean_squared_error,5.18617993116992e-06,9.385194426584794e-06,S1.1,2
mean_absolute_error,0.0014658959510100793,0.00218278068120245,S1.1,2
median_absolute_percentage_error,0.0038767824970842454,0.0064121000680623565,S1.1,2
mean_absolute_scaled_error,0.02539966574354108,0.03782116981481445,S1.1,2
MeanSquaredScaledError,0.0008762273426899346,0.001585668851095892,S1.1,2
smape,1.875898070738772,2.576293055967907,S1.1,2
wape,-17192209527950.291,-25599922558580.39,S1.1,2
mean_squared_error_trend,2.483217242448732e-05,2.678824626353535e-05,S1.1,2
mean_absolute_error_trend,0.004453675979519834,0.004766578662568409,S1.1,2
median_absolute_percentage_error_trend,0.019129840532634314,0.02059992320081068,S1.1,2
smape_trend,4.671728282671481,5.526840864559806,S1.1,2
wape_trend,-58762422309944.69,-62890903970435.28,S1.1,2
mean_squared_error_seasonality_custom,2.111758237749038e-09,7.006802669104704e-09,S1.1,2
mean_absolute_error_seasonality_custom,3.97540781937954e-05,6.706800661316581e-05,S1.1,2
median_absolute_percentage_error_seasonality_custom,0.0007298830639532266,0.0007714876834698659,S1.1,2
smape_seasonality_custom,0.12875716843640203,0.34358908988914516,S1.1,2
wape_seasonality_custom,-22148839390519.734,-37366694794829.13,S1.1,2
mean_squared_error_seasonality_yearly,2.4937508718666122e-05,2.281019159021152e-05,S1.1,2
mean_absolute_error_seasonality_yearly,0.004369568468659755,0.004393448813672089,S1.1,2
median_absolute_percentage_error_seasonality_yearly,0.038553471462077805,0.03838268130113566,S1.1,2
smape_seasonality_yearly,8.685249928528961,10.378819783608792,S1.1,2
wape_seasonality_yearly,-670867736155429.9,-674534128640624.0,S1.1,2
training_time,4.029985189437866,7.283874988555908,S1.1,3
predicting_time,2.156571865081787,0.03968524932861328,S1.1,3
mean_squared_error,4.880638052803913e-06,7.513404584348647e-06,S1.1,3
mean_absolute_error,0.0014491247266377677,0.0019179948092938924,S1.1,3
median_absolute_percentage_error,0.004210686382315872,0.0056072259839868265,S1.1,3
mean_absolute_scaled_error,0.022080807274021855,0.02922514049902002,S1.1,3
MeanSquaredScaledError,0.0007354566215066006,0.0011321845815718118,S1.1,3
smape,1.833373759768472,1.902359382389821,S1.1,3
wape,152959630755450.53,202450329103934.06,S1.1,3
mean_squared_error_trend,2.349941873064823e-05,2.4139031608968417e-05,S1.1,3
mean_absolute_error_trend,0.004439458956639207,0.004596782931268915,S1.1,3
median_absolute_percentage_error_trend,0.019005491592487704,0.020443754555529596,S1.1,3
smape_trend,5.872107735733779,5.575802838048597,S1.1,3
wape_trend,234299363705237.62,242602381598036.06,S1.1,3
mean_squared_error_seasonality_custom,7.970746964201352e-10,6.732713018961363e-09,S1.1,3
mean_absolute_error_seasonality_custom,2.4847056210232227e-05,6.629810621162558e-05,S1.1,3
median_absolute_percentage_error_seasonality_custom,0.0003743767845985332,0.0007324250068897207,S1.1,3
smape_seasonality_custom,0.056248468671176055,0.1262075792417262,S1.1,3
wape_seasonality_custom,4536534854986.039,12104599720137.02,S1.1,3
mean_squared_error_seasonality_yearly,2.381839682796656e-05,2.239090350152309e-05,S1.1,3
mean_absolute_error_seasonality_yearly,0.0043607186846776865,0.004396922643933335,S1.1,3
median_absolute_percentage_error_seasonality_yearly,0.035295493729990024,0.036256732814377426,S1.1,3
smape_seasonality_yearly,9.720587458002111,10.610150644626852,S1.1,3
wape_seasonality_yearly,-669509012842567.9,-675067472072559.0,S1.1,3
training_time,3.2925450801849365,6.8866190910339355,S1.1,4
predicting_time,2.1627321243286133,0.03798198699951172,S1.1,4
mean_squared_error,8.480286024644147e-06,5.120295407785905e-06,S1.1,4
mean_absolute_error,0.0018341093194430874,0.0016605887917313996,S1.1,4
median_absolute_percentage_error,0.005178494757905291,0.004852695510536628,S1.1,4
mean_absolute_scaled_error,0.03582450367206881,0.03243523634962033,S1.1,4
MeanSquaredScaledError,0.0019129838213519878,0.0011550367814449206,S1.1,4
smape,2.284364101017324,2.4529115109161537,S1.1,4
wape,-48398988560160.016,-43820080451116.13,S1.1,4
mean_squared_error_trend,2.6804370014471204e-05,2.1222752457923414e-05,S1.1,4
mean_absolute_error_trend,0.0045420723597980025,0.004358570274364898,S1.1,4
median_absolute_percentage_error_trend,0.019237767766923652,0.01722096257452166,S1.1,4
smape_trend,5.811101517114756,5.527165918737012,S1.1,4
wape_trend,-479429891884596.44,-460060674925731.44,S1.1,4
mean_squared_error_seasonality_custom,1.366746686338534e-09,5.222652799275393e-09,S1.1,4
mean_absolute_error_seasonality_custom,3.114672521545317e-05,5.3969517123722e-05,S1.1,4
median_absolute_percentage_error_seasonality_custom,0.00047762246550412096,0.0008504971555360349,S1.1,4
smape_seasonality_custom,0.24926182723463436,0.20185996966930542,S1.1,4
wape_seasonality_custom,99015797699383.14,171569715676065.88,S1.1,4
mean_squared_error_seasonality_yearly,2.3948247074003535e-05,2.2334385767321035e-05,S1.1,4
mean_absolute_error_seasonality_yearly,0.004346470395540255,0.004403021487739861,S1.1,4
median_absolute_percentage_error_seasonality_yearly,0.03342928990621213,0.03641491342059596,S1.1,4
smape_seasonality_yearly,11.511456835548774,10.6428068453043,S1.1,4
wape_seasonality_yearly,-667321447286317.6,-676003838573506.5,S1.1,4
